Time,System Production (Wh)
01/01/2020,"1107932"
02/01/2020,"1606579"
03/01/2020,"2508574"
04/01/2020,"2551704"
05/01/2020,"3869059"
06/01/2020,"3573177"
07/01/2020,"3522128"
08/01/2020,"3181813"
09/01/2020,"2647439"
10/01/2020,"1750006"
11/01/2020,"1236483"
12/01/2020,"720470"
